model,season,metric,stage,HWN,HWF,HWD,HWM,HWA,Average,id_data
Linear,3,r2,training,0.5936679102356062,0.5884643942090171,0.5757755745138606,0.5335953435336147,0.54471804991638,0.5672442544816957,6e47cb06
RF5,3,r2,training,0.8247684476471394,0.7052759902835277,0.6992080058263603,0.8135502314670413,0.7753704502006511,0.763634625084944,6e47cb06
RF10,3,r2,training,0.8557809057984542,0.7576712543315257,0.7341387767434948,0.8408345839131243,0.8246453540008731,0.8026141749574945,6e47cb06
SVR-rbf,3,r2,training,-0.010464041453472683,-0.05726625881636771,-0.013246893399802229,-0.022303403289258172,-0.028138697962616366,-0.02628385898430343,6e47cb06
XGB10,3,r2,training,0.737593600208656,0.733818704298312,0.7492611870032804,0.7692515810333278,0.769429111845342,0.7518708368777836,6e47cb06
XGB15,3,r2,training,0.8576728904338915,0.8679226435409821,0.871644533075429,0.8880182686114722,0.8895949003766263,0.8749706472076803,6e47cb06
GPR,3,r2,training,-5.01287458718469e-05,-0.039585840571696895,-0.01397581545971538,-0.0009155428275511301,-0.008141307169172496,-0.012533726954801549,6e47cb06
Linear,4,r2,training,0.4852572577923753,0.5318930501266774,0.5203408093676651,0.469072430013203,0.4651365046582321,0.49434001039163056,6e47cb06
RF5,4,r2,training,0.6913636000957472,0.6761136606700668,0.6807080108214321,0.7285756774897942,0.7199802670981492,0.699348243235038,6e47cb06
RF10,4,r2,training,0.7774323785207053,0.7863490862936144,0.8049039749177167,0.8090166108391109,0.8093702809903482,0.7974144663122992,6e47cb06
SVR-rbf,4,r2,training,-0.06940591590704281,-0.06329084739277269,-0.056874153208006595,-0.10174700562889538,-0.06473645933134198,-0.07121087629361189,6e47cb06
XGB10,4,r2,training,0.7376223430008575,0.7074278852795295,0.6866719757117621,0.7310537648723212,0.731708036965681,0.7188968011660303,6e47cb06
XGB15,4,r2,training,0.8580153161446584,0.825284222324782,0.8233537786025314,0.8530550713779683,0.8531300572004853,0.8425676891300851,6e47cb06
GPR,4,r2,training,0.2444095422715099,0.1518150613620991,0.20644858541240096,0.24228158490923657,0.1893947776934305,0.20686991032973542,6e47cb06
Linear,5,r2,training,0.5716894802646331,0.5728036687423426,0.615188864967489,0.6624004022077603,0.6681501096333581,0.6180465051631167,6e47cb06
RF5,5,r2,training,0.774276973842505,0.7006155722707867,0.661610586090895,0.6767545582143557,0.6460825343617813,0.6918680449560647,6e47cb06
RF10,5,r2,training,0.7892819578592789,0.7510632242325677,0.7205121029361095,0.7599637950603851,0.7556076122800003,0.7552857384736683,6e47cb06
SVR-rbf,5,r2,training,-0.011056320356013671,-0.07572219238069744,-0.06479395695000911,-0.10329019651138571,-0.11238401455381886,-0.07344933615038496,6e47cb06
XGB10,5,r2,training,0.7534256567454212,0.7364702061085358,0.7578179125067803,0.7735285960755209,0.7759949245266868,0.7594474591925892,6e47cb06
XGB15,5,r2,training,0.8667208231595966,0.8639806821716322,0.878869502029917,0.8888883645790643,0.8886600420770369,0.8774238828034495,6e47cb06
GPR,5,r2,training,0.9999999968785249,0.09343206793383263,0.11175506172989602,0.04819012254788957,0.0978564488947502,0.27024673959697865,6e47cb06
Linear,6,r2,training,0.4762998790465175,0.5680980798146701,0.601512869194665,0.5072895891291538,0.5313617488825028,0.5369124332135018,6e47cb06
RF5,6,r2,training,0.708262004391598,0.7091305299898474,0.6597892507814862,0.7219459850936728,0.6530632115483189,0.6904381963609846,6e47cb06
RF10,6,r2,training,0.7637776028503956,0.7797417402671515,0.7630631239286074,0.7972575146002986,0.771064026309844,0.7749808015912594,6e47cb06
SVR-rbf,6,r2,training,-0.16418696877787164,-0.1795499613282796,-0.13450862245738082,-0.1406120033877032,-0.17789835930501785,-0.15935118305125062,6e47cb06
XGB10,6,r2,training,0.7529144225441464,0.7749855895441498,0.748879583843415,0.7651949292799155,0.774416750012652,0.7632782550448558,6e47cb06
XGB15,6,r2,training,0.8805683955701169,0.8826214101018102,0.8593368103219607,0.8841670195190526,0.8852120315144414,0.8783811334054764,6e47cb06
GPR,6,r2,training,0.06121950616225169,0.023569244353914942,0.001230478692581971,0.011504647141279412,0.001690394616362001,0.019842854193278005,6e47cb06
Linear,7,r2,training,0.30643554024200315,0.3365478771275542,0.2964203061567361,0.34985711609202363,0.3136585009171613,0.3205838681070957,6e47cb06
RF5,7,r2,training,0.6665900783289818,0.7524873877096617,0.789510669869983,0.6997889875113957,0.7478853483942929,0.7312524943628629,6e47cb06
RF10,7,r2,training,0.7438000745990303,0.8087722700116678,0.8185186722724703,0.7165141790631346,0.7895249395850736,0.7754260271062753,6e47cb06
SVR-rbf,7,r2,training,-0.0464580278673421,-0.013676207876712088,-0.0011044799787003345,-0.02281501384775564,-0.014602440506921388,-0.01973123401548631,6e47cb06
XGB10,7,r2,training,0.756024360886622,0.7560498018767243,0.7485740084963937,0.6981266467271476,0.6913457188926229,0.7300241073759021,6e47cb06
XGB15,7,r2,training,0.8759816260838723,0.8727177279389218,0.8673944090013677,0.8252830576778539,0.8214237024965999,0.8525601046397231,6e47cb06
GPR,7,r2,training,0.00038571798549591474,0.06064806717250071,0.05490616721932584,0.00022007576943661178,0.0005080267655133142,0.023333610982454477,6e47cb06
Linear,8,r2,training,0.33210983093359114,0.3492209188471319,0.2930504847976757,0.3420657082308972,0.3686321260951434,0.3370158137808879,6e47cb06
RF5,8,r2,training,0.7808243203741596,0.7839439310066284,0.7869030799864531,0.7692111993534968,0.7746718322079442,0.7791108725857365,6e47cb06
RF10,8,r2,training,0.7700504238526746,0.7619240534397693,0.7889415924272157,0.778709128978229,0.7904062977362585,0.7780062992868295,6e47cb06
SVR-rbf,8,r2,training,-0.028653107054986027,-0.024743361908193373,-0.035166962777102295,-0.05915304331693294,-0.024397804679981983,-0.034422855947439324,6e47cb06
XGB10,8,r2,training,0.7462491716590453,0.7036916617939336,0.6872242132828037,0.7096435224157824,0.711259545316431,0.7116136228935993,6e47cb06
XGB15,8,r2,training,0.8681015042276636,0.8316636617823118,0.8106040783755704,0.833457113497969,0.8416390411452807,0.837093079805759,6e47cb06
GPR,8,r2,training,0.0001510229792217599,-0.005599792888986599,-0.0027755747837749922,-1.7476395520965582e-05,-0.0005692396338123906,-0.0017622121445746374,6e47cb06
Linear,9,r2,training,0.36296574603657106,0.3611388245269288,0.36133468396330615,0.35776041566373384,0.3531829009682449,0.35927651423175694,6e47cb06
RF5,9,r2,training,0.7747027172450901,0.7939234339486174,0.7444319533375695,0.7466657537218481,0.7602636752145046,0.7639975066935258,6e47cb06
RF10,9,r2,training,0.8190304681194511,0.824067021059318,0.7506820623552221,0.7701594202568703,0.7888866782822481,0.7905651300146219,6e47cb06
SVR-rbf,9,r2,training,-0.020593011921926196,-0.008161115624716553,-7.075962464186958e-06,-0.027169395961617493,-0.012533492836088067,-0.0136928184613625,6e47cb06
XGB10,9,r2,training,0.7672798887667489,0.7429082302540561,0.7675048497539003,0.6979781181428435,0.7362728820722637,0.7423887937979625,6e47cb06
XGB15,9,r2,training,0.8850250586612146,0.8704324985238843,0.8820492716413381,0.8277015145926011,0.8601701932585155,0.8650757073355108,6e47cb06
GPR,9,r2,training,-7.204061675247786e-05,-0.0785219881801289,-0.023652846143576323,-0.0009452623642256519,-0.006992655774977763,-0.022036958615932224,6e47cb06
Linear,10,r2,training,0.27736453957732354,0.2804889526388761,0.3560188069993425,0.3866615148198713,0.33458386069374657,0.32702353494583203,6e47cb06
RF5,10,r2,training,0.8414039548022598,0.8068772265065174,0.7806109404086392,0.7398548842371628,0.8221336185643247,0.7981761249037808,6e47cb06
RF10,10,r2,training,0.8304318502824858,0.824785561545986,0.8047029851750509,0.8106644183975582,0.820697285213971,0.8182564201230104,6e47cb06
SVR-rbf,10,r2,training,-0.007024693385538239,-0.038123422481444846,-0.015873137440301832,-0.02952781252789438,-0.040119450295218684,-0.026133703226079597,6e47cb06
XGB10,10,r2,training,0.7470812785932481,0.6943661117589468,0.7202904417659468,0.7393974337223399,0.7541138081520604,0.7310498147985085,6e47cb06
XGB15,10,r2,training,0.8623848442886176,0.8273272419095363,0.8491415401205413,0.8646744375486823,0.8704374709995449,0.8547931069733845,6e47cb06
GPR,10,r2,training,0.01611516568483473,-0.03820543788008268,-0.01402331280572855,-0.0005059842702914708,-0.004432931245902605,-0.008210500103434114,6e47cb06
Linear,11,r2,training,0.431148152562564,0.3958153283708724,0.40804153098668805,0.37780148885510756,0.3710105528279858,0.3967634107206436,6e47cb06
RF5,11,r2,training,0.7259882501049097,0.7491135085628469,0.7642062890964684,0.7298987183453391,0.7372581323546594,0.7412929796928447,6e47cb06
RF10,11,r2,training,0.8063145195132186,0.7824473728372447,0.8045638727594042,0.791164875314724,0.7882760864174254,0.7945533453684035,6e47cb06
SVR-rbf,11,r2,training,-0.013428760936594175,-0.05338297035020245,-0.023575390964529985,-0.09264192970201979,-0.06601002291166402,-0.04980781497300209,6e47cb06
XGB10,11,r2,training,0.7668990235565553,0.7247247642017969,0.7086127378701588,0.7434159195741721,0.7322160596694002,0.7351737009744166,6e47cb06
XGB15,11,r2,training,0.8797973846138557,0.8550183975589655,0.837425447679947,0.8686058358465236,0.8533668179476703,0.8588427767293924,6e47cb06
GPR,11,r2,training,8.410661121571739e-05,-0.0012823024905073144,-0.000866413776745345,-2.0206405275891015e-05,-0.00035068639702262594,-0.0004871004916670918,6e47cb06
Linear,12,r2,training,0.22064911979842983,0.23331941153907354,0.2237198246326294,0.22525191425995839,0.22833323605975975,0.22625470125797018,6e47cb06
RF5,12,r2,training,0.7064125831820932,0.7683112985241225,0.7821001520013512,0.7414493133249854,0.7646429041073257,0.7525832502279756,6e47cb06
RF10,12,r2,training,0.7647474289171204,0.7745512216296664,0.7914811687214998,0.7808875092390478,0.7947449721022894,0.7812824601219248,6e47cb06
SVR-rbf,12,r2,training,-0.03659954579943747,-0.19379037144549582,-0.21536301341903297,-0.09880867908253621,-0.15268211151441924,-0.13944874425218434,6e47cb06
XGB10,12,r2,training,0.6817384891552734,0.6592299002026126,0.6729991689917225,0.6670612360868693,0.6606332213892083,0.6683324031651372,6e47cb06
XGB15,12,r2,training,0.8199895754792133,0.7984373178210491,0.8062760844734917,0.8193566734081462,0.806683290631915,0.8101485883627632,6e47cb06
GPR,12,r2,training,4.03482110536979e-05,-0.0002884236223517078,-0.00011902673705543876,1.2777185251278134e-05,-2.1836326662638683e-05,-7.523225795296185e-05,6e47cb06
Linear,1,mape,training,430041217786841.56,2181324660220483.5,1530948638498215.5,613045963386335.2,1123563800585105.4,1175784856095396.2,6e47cb06
RF5,1,mape,training,223221894574016.2,1161145469143784.8,1012330872761107.5,295241547236184.6,701821084703764.1,678752173683771.4,6e47cb06
RF10,1,mape,training,245739892710868.66,1167019729527311.8,935965487775259.9,357582084223441.6,677581595892176.6,676777758025811.8,6e47cb06
SVR-rbf,1,mape,training,411191303544244.25,1370666276516079.8,1302119391264749.2,518956397293794.5,858283459112639.9,892243365546301.5,6e47cb06
XGB10,1,mape,training,277564044265561.22,1343890400066871.8,1020423533938777.2,406506945528520.7,722594815666621.6,754195947893270.4,6e47cb06
XGB15,1,mape,training,182247155359387.97,896780062105956.4,680404800458217.9,271069834880757.03,478724028298462.8,501845176220556.4,6e47cb06
GPR,1,mape,training,628049386143543.6,2604051589602384.5,2145176024397028.2,914223318309259.0,1601184653253380.8,1578536994341119.2,6e47cb06
Linear,2,mape,training,125715935216659.33,747237654793618.8,474116213450731.1,192341016510703.47,343229676335729.06,376528099261488.4,6e47cb06
RF5,2,mape,training,64616864218794.555,219305720984998.44,225179981368525.4,190872399951165.5,261066048002723.75,192208202905241.53,6e47cb06
RF10,2,mape,training,70491124602321.47,435674311778233.3,303503453148881.9,143521449078756.6,263120753546326.1,243262218430903.84,6e47cb06
SVR-rbf,2,mape,training,176224091208282.16,704908079810443.2,646158910980932.9,311173901974768.25,519777248293943.8,471648446453674.1,6e47cb06
XGB10,2,mape,training,96327552774678.86,540340580322082.4,453781221642418.8,211374271171362.03,346687110791881.2,329702147340484.6,6e47cb06
XGB15,2,mape,training,69436457626758.03,376136861220864.6,341640897694497.9,157104441609706.25,253528383137525.4,239569408257870.44,6e47cb06
GPR,2,mape,training,207818709247771.6,785726551368728.9,727667529344730.8,368357176799765.94,604698462537243.4,538853685859648.1,6e47cb06
Linear,3,mape,training,251986312477140.0,1172465139195348.2,1031139654076349.8,500692975043351.5,841443498431266.6,759545515844691.2,6e47cb06
RF5,3,mape,training,86155818958392.42,865474363172939.2,724492113968297.8,212841793398869.25,461459561881128.5,470084730275925.4,6e47cb06
RF10,3,mape,training,169374507725021.06,1193453901253182.0,929112183994479.0,370235705585821.94,757076112926737.9,683850482297048.4,6e47cb06
SVR-rbf,3,mape,training,528677863289682.6,2026607360894126.2,1938477226467244.2,939767073414505.0,1587213506794326.5,1404148606171976.8,6e47cb06
XGB10,3,mape,training,285720951618159.5,1337019129317465.5,1128467188530487.8,531534893650098.6,915297060816273.2,839607844786497.0,6e47cb06
XGB15,3,mape,training,201543137715244.66,950105541568957.4,800680151351296.1,361020575015980.8,633359476446074.8,589341776419510.8,6e47cb06
GPR,3,mape,training,579335573268200.5,2152543335117160.0,1931863443179006.5,1058755991553056.9,1727779703203191.0,1490055609264123.0,6e47cb06
Linear,4,mape,training,394338740238458.8,1756872146798369.5,1355808054892811.5,878508828939598.6,1439992493768348.2,1165104052927517.5,6e47cb06
RF5,4,mape,training,172311637916784.34,902678012268608.4,818480280104725.2,375772835465287.1,799735799834149.2,613795713117910.8,6e47cb06
RF10,4,mape,training,196787722848145.78,818480280104725.2,768549066844748.0,478187083102406.44,870247866064300.1,626450403792865.1,6e47cb06
SVR-rbf,4,mape,training,479719014492704.8,1918912257617233.8,1644768851116179.5,869964568320271.2,1620773767979218.0,1306827691905121.5,6e47cb06
XGB10,4,mape,training,310530459645863.2,1370294598523147.5,1174406911514891.5,652307451198775.9,1090187148736423.2,919545313923820.2,6e47cb06
XGB15,4,mape,training,216402071638906.56,1058487407328568.0,846897780894853.9,475217864425472.2,779216594996001.6,675244343856760.4,6e47cb06
GPR,4,mape,training,588138444664468.8,2177960948504163.5,1831545574219770.8,1124423619896338.8,1831613896105210.5,1510736496677990.5,6e47cb06
Linear,5,mape,training,204483382390676.1,801469633799051.5,663486439165571.5,372082750130828.94,614400424526862.4,531184526002598.1,6e47cb06
RF5,5,mape,training,123359468054061.62,775402370625529.1,843935408433341.0,416439115707265.2,727484043840256.0,577324081332090.6,6e47cb06
RF10,5,mape,training,172311637916784.47,896803751885081.6,828270714077269.8,366082944921264.2,689982491570426.8,590690308074165.4,6e47cb06
SVR-rbf,5,mape,training,411168693430811.94,1292389870255306.8,1174916194809341.0,592395640385447.5,946503384941243.9,883474756764430.2,6e47cb06
XGB10,5,mape,training,197229538956154.6,844319505024401.0,772933793121680.9,397185874452124.06,646605132244725.2,571654768759817.2,6e47cb06
XGB15,5,mape,training,136227445903538.22,571546712693003.2,531365668437303.8,266252137677512.53,445756798858462.8,390229752713964.1,6e47cb06
GPR,5,mape,training,15609072625.296045,1685956155601551.2,1487884283792963.0,874849330809915.1,1388352682230428.8,1087411612301496.6,6e47cb06
Linear,6,mape,training,149506070129981.9,603580266131178.6,498986439605393.4,259170124718366.9,464418694296157.94,395132318976215.8,6e47cb06
RF5,6,mape,training,115527120876026.12,471898917476648.25,323084321093970.75,107687493006408.0,284909338196898.2,260621438129990.25,6e47cb06
RF10,6,mape,training,115527120876026.1,581551777969147.0,386722141915510.4,125034328683264.11,269998752676057.9,295766824424001.1,6e47cb06
SVR-rbf,6,mape,training,176257134953291.22,660797590151599.6,660797590151599.6,287633691458123.4,453696994850628.8,447836600313048.56,6e47cb06
XGB10,6,mape,training,146597816588555.4,630546401249369.2,530257718599324.2,231280369387609.78,404661378824103.75,388668736929792.44,6e47cb06
XGB15,6,mape,training,98672611483292.02,435593709947681.56,380719136152531.7,158402487517184.53,284113609709835.75,271500310962105.1,6e47cb06
GPR,6,mape,training,278600979726333.34,1180923713514858.5,1056484416528325.4,466647912544092.06,817334228480467.5,759998250158815.2,6e47cb06
Linear,7,mape,training,122618301839449.6,567524162176239.9,516963929536512.6,197311650368129.03,358845559462695.9,352652720676605.4,6e47cb06
RF5,7,mape,training,70491124602321.12,377910751340220.1,274132151231247.78,157239426226530.28,211293614731481.78,218213413626360.2,6e47cb06
RF10,7,mape,training,65595907616048.85,299587279559863.7,239865632327341.9,127639029895197.62,134021603255670.02,173341890530824.44,6e47cb06
SVR-rbf,7,mape,training,146905699226191.53,660846941058720.4,636360624867747.8,231345168543124.75,405464164207243.6,416184519580605.6,6e47cb06
XGB10,7,mape,training,91037455853301.14,354145502403539.9,321648957028975.6,125099082058529.95,219959286391853.03,222378056747239.94,6e47cb06
XGB15,7,mape,training,65845169077559.836,261058315715984.88,228529782755506.25,85626205549078.69,153449838765100.88,158901862372646.1,6e47cb06
GPR,7,mape,training,173326486560745.53,724580217915349.0,653980480938202.1,266137538078808.7,449885177751231.6,453581980248867.4,6e47cb06
Linear,8,mape,training,49753851028964.97,203877226404258.44,228927372256540.78,96888170734443.48,162313640490831.34,148352052183007.8,6e47cb06
RF5,8,mape,training,43077909479196.41,184060158683838.1,131191815232097.39,29905456911462.594,108457133336208.39,99338494728560.58,6e47cb06
RF10,8,mape,training,56784517040758.85,239865632327342.2,156646943560713.3,72998791886926.53,102633363631575.02,125785849689463.17,6e47cb06
SVR-rbf,8,mape,training,78319199953475.98,352451607481400.9,293712074908971.2,103021175529312.66,196360621359070.0,204772935846446.12,6e47cb06
XGB10,8,mape,training,51015539844140.92,235568708953845.47,204235446134517.44,68655641617453.586,120170593956375.23,135929186101266.53,6e47cb06
