model,season,metric,stage,HWN,HWF,HWD,HWM,HWA,Average,id_data
LSTM8,8,mape,TSCV,1.5233192085107776,2.1543739872817502,3.1720499397267266,1.3540249295730977,1.6880708691030664,1.9783677868390839,5cb3fa02
CNNRNN16,8,mape,TSCV,1.7333499987431993,3.4698182760658436,4.525525374283888,1.1677878751355366,2.0327554658187723,2.585847398009448,5cb3fa02
CNNLSTM16,8,mape,TSCV,1.3316161966083921,3.4434374529378338,1.5786740882987778,1.0024645789296809,1.6255192172119264,1.7963423067973223,5cb3fa02
MLP16,8,mape,TSCV,1.7051443712385133,3.4305184812790284,3.1775001922792074,1.2221990007878614,1.8893994222086834,2.284952293558659,5cb3fa02
MLP8,8,mape,TSCV,1.455665602122971,2.8472686610712,4.789798782017849,0.9539135280041818,1.7809617923402792,2.3655216731112967,5cb3fa02
RNN8,9,mape,TSCV,1.7526099930199308,2.1357927587648984,1.7614126389441138,5.382658865015765,1.803462951961826,2.5671874415413067,5cb3fa02
LSTM8,9,mape,TSCV,1.0292237331183738,1.5859360313779172,1.073211822246898,1.4528650161026828,1.2646332840166077,1.281173977372496,5cb3fa02
CNNRNN16,9,mape,TSCV,1.5965275377652175,2.529693535459071,1.1489212993157236,2.042053388980179,1.067626768123071,1.6769645059286524,5cb3fa02
CNNLSTM16,9,mape,TSCV,1.035716008841899,1.650767409539166,1.1129777815614077,4.285612668050706,1.7471666267272923,1.966448098944094,5cb3fa02
MLP16,9,mape,TSCV,1.4837479844530201,1.9469565986980801,1.3385317495405422,4.701964118807574,1.2518662377915917,2.1446133378581616,5cb3fa02
MLP8,9,mape,TSCV,1.8884338991214191,2.631732111595417,1.6150529312284645,4.942966403803542,1.1674016930301854,2.4491174077558058,5cb3fa02
RNN8,10,mape,TSCV,1.5323825353564067,0.8990544836416241,1.3830501732054052,1.6017289947158482,1.2679421103653377,1.3368316594569243,5cb3fa02
LSTM8,10,mape,TSCV,1.445665442925135,0.807984921312321,1.4719972021266217,1.4527187882985977,1.1260931653154485,1.2608919039956248,5cb3fa02
CNNRNN16,10,mape,TSCV,1.8817031103059492,0.9073854458357471,1.772250083381339,1.2381617252250376,1.0755484213418773,1.3750097572179902,5cb3fa02
CNNLSTM16,10,mape,TSCV,1.5785036515940631,0.9059486970139671,1.4583810870949296,1.420884559378166,1.252319257499147,1.3232074505160547,5cb3fa02
MLP16,10,mape,TSCV,1.8204457693530556,1.0094269407145708,0.9744992222966886,2.0583788535506002,1.3882578906587288,1.4502017353147287,5cb3fa02
MLP8,10,mape,TSCV,1.8294609416232932,0.8659962507462515,0.9441517236329926,2.07497498892766,1.4566444716366789,1.4342456753133752,5cb3fa02
RNN8,11,mape,TSCV,0.9315637479663875,0.841878355872459,0.949902591346546,0.8931401630655634,0.8880074904667994,0.9008984697435511,5cb3fa02
LSTM8,11,mape,TSCV,0.9382425175252398,1.053190410284773,1.028874063374285,1.0488563228941432,1.0741757160661698,1.0286678060289223,5cb3fa02
CNNRNN16,11,mape,TSCV,1.4557277717575263,1.2505095080306472,1.5537361012741921,1.1566946241456761,1.1320321805485665,1.3097400371513217,5cb3fa02
CNNLSTM16,11,mape,TSCV,1.5851969945645328,1.1499187660794585,1.431691112136266,1.0780739434228896,1.1059761836515538,1.27017139997094,5cb3fa02
MLP16,11,mape,TSCV,1.3039432943918459,1.0497629116959553,1.467868677793815,0.9920393064643678,0.9468752272217986,1.1520978835135565,5cb3fa02
MLP8,11,mape,TSCV,1.1725604989013327,1.209511849822493,1.2297420605305098,0.9933960917856142,1.0052428392792838,1.1220906680638467,5cb3fa02
RNN8,12,mape,TSCV,0.9637959828801997,0.8977730078186978,0.930152103519081,0.9552256318678093,1.3520186639360956,1.0197930780043767,5cb3fa02
LSTM8,12,mape,TSCV,0.8473376063237991,0.746383869365273,0.7683655116093948,0.9222976632537989,1.2588065684418004,0.9086382437988132,5cb3fa02
CNNRNN16,12,mape,TSCV,1.109506334534837,0.9209817035397062,1.1129219238923005,1.133200863829712,1.8591805276506232,1.2271582706894357,5cb3fa02
CNNLSTM16,12,mape,TSCV,1.2677528577100743,1.1222137074149499,1.2893847355973098,1.253636650305801,2.1063531915027123,1.4078682285061697,5cb3fa02
MLP16,12,mape,TSCV,1.1580733736349003,0.8967603256439768,0.9811375129046006,1.1028287710300473,1.8573728406812786,1.1992345647789606,5cb3fa02
MLP8,12,mape,TSCV,0.978327568721653,0.705098977041646,0.7451292970780435,0.9511059174658633,1.163452556575578,0.9086228633765568,5cb3fa02
RNN8,1,mae,TSCV,0.7249647018171957,0.7081032094234732,0.8327126743945334,0.978465323601011,0.8895133748437286,0.8267518568159884,5cb3fa02
LSTM8,1,mae,TSCV,0.7898079350098102,0.949723731721156,0.8618088320671531,0.8692324919732397,0.8842563254602447,0.8709658632463206,5cb3fa02
CNNRNN16,1,mae,TSCV,0.7353377810234252,0.7585482328592988,0.7877188819452362,0.7883964118258926,0.8250303865169749,0.7790063388341656,5cb3fa02
CNNLSTM16,1,mae,TSCV,0.7209581238498155,0.799759718277236,0.8133553551191093,0.8597406851194618,0.8682957832294766,0.8124219331190199,5cb3fa02
MLP16,1,mae,TSCV,0.9102573727402912,0.883299983664166,0.936261595175343,0.9157426315046548,0.8697002398092297,0.9030523645787369,5cb3fa02
MLP8,1,mae,TSCV,0.6456329025136297,0.7158056987022583,0.7916147579132968,0.8338620463523008,0.7496678680445922,0.7473166547052156,5cb3fa02
RNN8,2,mae,TSCV,0.8593020401185008,0.7807473224419118,0.7435505481988748,0.8225333507681242,0.8194807680566709,0.8051228059168165,5cb3fa02
LSTM8,2,mae,TSCV,0.8880103186690742,0.8596010040652841,0.7629740307027391,0.8481828559365553,0.8312903956443733,0.8380117210036051,5cb3fa02
CNNRNN16,2,mae,TSCV,0.6942024523821131,0.5631790992356627,0.5433374508715814,0.6885474491353171,0.6798782338594593,0.6338289370968267,5cb3fa02
CNNLSTM16,2,mae,TSCV,0.7176377830610674,0.5510775337105474,0.5582773898896705,0.7048014168376482,0.6323173948004976,0.6328223036598862,5cb3fa02
MLP16,2,mae,TSCV,0.7707380971778273,0.6700067124900123,0.67553848350803,0.7914086043940712,0.6795946606662282,0.7174573116472338,5cb3fa02
MLP8,2,mae,TSCV,0.6634570350350587,0.6859643681923013,0.6288483575834533,0.7911471059418564,0.6824232942850368,0.6903680322075412,5cb3fa02
RNN8,3,mae,TSCV,0.6206928976431046,0.6007670029301326,0.6322221303090948,0.73403518670571,0.7331078102873397,0.6641650055750763,5cb3fa02
LSTM8,3,mae,TSCV,0.7162154915275891,0.7455904991695304,0.7721696825399371,0.8331240586346389,0.7940741689618465,0.7722347801667084,5cb3fa02
CNNRNN16,3,mae,TSCV,0.4519137788180394,0.47407198072295315,0.45829379254102265,0.5636783729869927,0.5643001941080196,0.5024516238354055,5cb3fa02
CNNLSTM16,3,mae,TSCV,0.541785975389563,0.5489298899450328,0.5831026332269867,0.6810079545437695,0.6747566995428363,0.6059166305296377,5cb3fa02
MLP16,3,mae,TSCV,0.49383322043300004,0.4777476686440829,0.49379206429270384,0.6030211978625362,0.5449836803045481,0.5226755663073742,5cb3fa02
MLP8,3,mae,TSCV,0.48561198047307735,0.4922438944298742,0.48322729287434657,0.6365101021767874,0.5021447166942608,0.5199475973296692,5cb3fa02
RNN8,4,mae,TSCV,0.5793428082650449,0.5211403124370855,0.565883031736429,0.6054245422958783,0.6332173963836948,0.5810016182236265,5cb3fa02
LSTM8,4,mae,TSCV,0.5467668963722171,0.5356600401366922,0.5580861187995396,0.6022148537924888,0.5916601711521978,0.5668776160506271,5cb3fa02
CNNRNN16,4,mae,TSCV,0.5075513573420275,0.42528845669025606,0.489683743241112,0.5844492350636623,0.554199768980736,0.5122345122635588,5cb3fa02
CNNLSTM16,4,mae,TSCV,0.5470482657487925,0.4412322082699325,0.532857767581372,0.6239154756424795,0.5965778542061393,0.5483263142897432,5cb3fa02
MLP16,4,mae,TSCV,0.5498482884240602,0.490283984458341,0.5639037127398112,0.6066685629461607,0.6537857393274883,0.5728980575791722,5cb3fa02
MLP8,4,mae,TSCV,0.5725012219304056,0.5281738125806126,0.6316415885327589,0.6991060149410728,0.6149195907643505,0.6092684457498402,5cb3fa02
RNN8,5,mae,TSCV,0.6494736437714811,0.646163014283022,0.6159391041868056,0.6398932898909968,0.7903362751160812,0.6683610654496773,5cb3fa02
LSTM8,5,mae,TSCV,0.7319139922928284,0.7502856952411792,0.6916294658627031,0.7341620572421176,0.7406257716898685,0.7297233964657395,5cb3fa02
CNNRNN16,5,mae,TSCV,0.6140803455807966,0.5550841709216101,0.5782932249033347,0.5753300183573504,0.6049093674377527,0.5855394254401689,5cb3fa02
CNNLSTM16,5,mae,TSCV,0.6409251098287095,0.5014118583868836,0.49095474956576923,0.5985030069310541,0.5453054059946967,0.5554200261414227,5cb3fa02
MLP16,5,mae,TSCV,0.6792875731279063,0.5940918571932807,0.6234821872286752,0.5865578463475831,0.551978869398189,0.6070796666591269,5cb3fa02
MLP8,5,mae,TSCV,0.6663843350527574,0.5553817033469951,0.6153011690057792,0.7195749246307507,0.6297945256132425,0.6372873315299049,5cb3fa02
RNN8,6,mae,TSCV,0.5277533024330918,0.49496588612535064,0.5351574631527936,0.6695310147459969,0.7196409605546634,0.5894097254023792,5cb3fa02
LSTM8,6,mae,TSCV,0.5913175911344637,0.6185899064766082,0.5594367747710056,0.6945835194815673,0.6698783974235263,0.6267612378574342,5cb3fa02
CNNRNN16,6,mae,TSCV,0.5743322938881081,0.5707410792081746,0.6104788406385783,0.5939674155251468,0.5889351607768065,0.5876909580073629,5cb3fa02
CNNLSTM16,6,mae,TSCV,0.5261864397315466,0.5164886332648884,0.5434576942959125,0.5786550237734531,0.5267980146548215,0.5383171611441245,5cb3fa02
MLP16,6,mae,TSCV,0.5757514460605276,0.5535181202393209,0.6015745984497773,0.602107667680366,0.6334622719965497,0.5932828208853083,5cb3fa02
MLP8,6,mae,TSCV,0.5332708669153594,0.5330026719190438,0.533228878774973,0.6936090982995139,0.5899703324468077,0.5766163696711395,5cb3fa02
RNN8,7,mae,TSCV,0.8037286140551723,0.689040089886951,0.6900424909817499,0.6858323965394875,0.7068323060032986,0.7150951794933318,5cb3fa02
LSTM8,7,mae,TSCV,0.8324764571521145,0.8691788459946694,0.6715686140848725,0.6611288793686969,0.5983023882161048,0.7265310369632916,5cb3fa02
CNNRNN16,7,mae,TSCV,0.663447619296406,0.5731897192185141,0.5551420245945269,0.5563372978674342,0.535532636707947,0.5767298595369656,5cb3fa02
CNNLSTM16,7,mae,TSCV,0.70873104885938,0.6107727365867803,0.6253883312512913,0.6318684005719459,0.6134104586262483,0.6380341951791291,5cb3fa02
MLP16,7,mae,TSCV,0.710919765258114,0.5767645131120381,0.5732210303490067,0.562427617911805,0.560946813314979,0.5968559479891885,5cb3fa02
MLP8,7,mae,TSCV,0.8216910598457412,0.7188737266557066,0.7252788621909283,0.7288077658928135,0.6331576958147218,0.7255618220799823,5cb3fa02
RNN8,8,mae,TSCV,0.5621674468046792,0.5773510746602855,0.5814946491892818,0.7065658180488149,0.7644731872500415,0.6384104351906206,5cb3fa02
LSTM8,8,mae,TSCV,0.7428591787030372,0.6556433404920659,0.7807542918929204,0.8652355080455213,0.8454997998701743,0.7779984238007438,5cb3fa02
CNNRNN16,8,mae,TSCV,0.7981162585515066,0.6851632804385522,0.7242278028439967,0.8497699354118442,0.8618989736923852,0.7838352501876569,5cb3fa02
CNNLSTM16,8,mae,TSCV,0.7371312309333442,0.6545554074507878,0.658480783529616,0.8016768111339346,0.7974953492226011,0.7298679164540568,5cb3fa02
MLP16,8,mae,TSCV,0.7423504862507831,0.6398025645557956,0.673048703222678,0.7741266361284337,0.7986076774060381,0.7255872135127457,5cb3fa02
MLP8,8,mae,TSCV,0.7567923292859601,0.7136863360315253,0.7765481658254288,0.8420111693256517,0.8851664274688508,0.7948408855874833,5cb3fa02
RNN8,9,mae,TSCV,0.7260993528503418,0.6211317123629709,0.5601210603839962,0.7383508802455068,0.7832572746747599,0.6857920561035151,5cb3fa02
LSTM8,9,mae,TSCV,0.6879183487269539,0.6781057803619135,0.5098238234038472,0.7565309862726419,0.7929356126490433,0.68506291028288,5cb3fa02
CNNRNN16,9,mae,TSCV,0.6317719076239379,0.5367332250506746,0.5182109165530252,0.7092439926365022,0.7340797169763685,0.6260079517681016,5cb3fa02
CNNLSTM16,9,mae,TSCV,0.554310596963297,0.5254874562749954,0.46584276635005784,0.7105111727824726,0.7573325430489142,0.6026969070839474,5cb3fa02
MLP16,9,mae,TSCV,0.668925732737384,0.5977651913989863,0.5490882156780923,0.7553540945430851,0.6986643441118293,0.6539595156938753,5cb3fa02
MLP8,9,mae,TSCV,0.7252327040388261,0.586911193449869,0.5384532228879151,0.7435282028173243,0.7433881793352921,0.6675027005058454,5cb3fa02
RNN8,10,mae,TSCV,0.7418387798403464,0.7733110828137744,0.8102074606275471,0.8474259421642625,0.836779325643299,0.8019125182178458,5cb3fa02
LSTM8,10,mae,TSCV,0.7463636523816578,0.8002266662951929,0.7864764562502493,0.8307105477253668,0.812605984944479,0.7952766615193891,5cb3fa02
CNNRNN16,10,mae,TSCV,0.7129241695851981,0.7145400299412845,0.7152986988286786,0.7828203933147021,0.7815177381518708,0.7414202059643469,5cb3fa02
CNNLSTM16,10,mae,TSCV,0.7293512131327426,0.7636904851975512,0.7414740450645603,0.8568777871418685,0.8409206703705066,0.7864628401814459,5cb3fa02
MLP16,10,mae,TSCV,0.7604475019532226,0.7209589546372002,0.7375188513466413,0.799063862533179,0.8018118874436443,0.7639602115827774,5cb3fa02
MLP8,10,mae,TSCV,0.6559819676510507,0.6711425677588724,0.7035037530432684,0.8286874119724488,0.8026300673061705,0.732389153546362,5cb3fa02
RNN8,11,mae,TSCV,0.7275966215263566,0.7064063851377642,0.7344323864361131,0.8273545350977008,0.7869948683940081,0.7565569593183886,5cb3fa02
LSTM8,11,mae,TSCV,0.8386742727681347,0.8847057103784941,0.8246050975904626,0.9244952568901865,0.8937276086040838,0.8732415892462724,5cb3fa02
CNNRNN16,11,mae,TSCV,0.8923294716843487,0.8657832942130113,0.8587305058454762,0.928583357207319,0.8826979669496295,0.885624919179957,5cb3fa02
CNNLSTM16,11,mae,TSCV,0.8556461921006152,0.7720719607187918,0.7756813760381707,0.8314617275215731,0.7791507272392074,0.8028023967236717,5cb3fa02
MLP16,11,mae,TSCV,0.8671708413563028,0.8170095857386368,0.8237748541796084,0.8720444114825565,0.8211157644190601,0.840223091435233,5cb3fa02
MLP8,11,mae,TSCV,0.7709538699233556,0.7392353860461232,0.7421311359153494,0.8251815283927698,0.7813284952313527,0.7717660831017901,5cb3fa02
RNN8,12,mae,TSCV,0.6346140482721973,0.6168355040902466,0.6641599998269645,0.6433932282817156,0.6176377492030715,0.635328105934839,5cb3fa02
LSTM8,12,mae,TSCV,0.5414777001258443,0.5309023849544348,0.5773620392254686,0.5776769124452696,0.5476254513455585,0.5550088976193152,5cb3fa02
CNNRNN16,12,mae,TSCV,0.5302571480220831,0.5002905818771872,0.5412943002711887,0.576409524615014,0.5572914727463132,0.5411086055063572,5cb3fa02
CNNLSTM16,12,mae,TSCV,0.5677113361436412,0.5411822634159872,0.5934192224899505,0.5951450788879834,0.5742206054180211,0.5743357012711165,5cb3fa02
MLP16,12,mae,TSCV,0.5653127546637894,0.48499580639319134,0.5125698118520512,0.5789108128782969,0.5847071243891565,0.5452992620352971,5cb3fa02
MLP8,12,mae,TSCV,0.47852550377881997,0.37307061539840614,0.46161378111989915,0.5702866425194121,0.4847161022914788,0.4736425290216033,5cb3fa02
Linear,1,r2,prediction,-1.6429458091405835,-0.45182557926803946,-0.356029349280395,-0.5747328086704515,-0.5552942331343858,-0.7161655558987711,6e47cb06
Linear,2,r2,prediction,0.23601392754495054,0.3637742841721744,0.31027956486198627,0.1280890190116033,0.13670015752933062,0.23497139062400904,6e47cb06
Linear,3,r2,prediction,-4.368415321839004,-10.709309707394599,-6.22093655968227,-2.9992530422209565,-3.6284120106962874,-5.585265328366623,6e47cb06
Linear,4,r2,prediction,-4.536393280098602,-10.086751493245202,-3.6878306381225903,0.023223317010737432,0.042980558181394346,-3.648954307254852,6e47cb06
Linear,5,r2,prediction,-1.358778364214392,-2.0225730934017987,-2.3401854542020195,-2.114469979225096,-2.2610441426196055,-2.0194102067325823,6e47cb06
Linear,6,r2,prediction,-1.5044522392037685,-2.3215474552111104,-2.886566843157795,-1.36821259896514,-1.6155679961784295,-1.9392694265432486,6e47cb06
Linear,7,r2,prediction,0.2658604807978485,0.17171181824269766,0.24492254316833162,-1.2225690416134398,-1.0595634292507574,-0.31992752573106387,6e47cb06
Linear,8,r2,prediction,-0.23644925418033513,-0.5581713089286704,-0.6402000315291108,0.4396568654309081,-0.0986425125996413,-0.2187612483613699,6e47cb06
Linear,9,r2,prediction,-1.752321026633683,-1.076596867384327,-1.1009904857021353,-1.2977698900607924,-1.03369670505894,-1.2522749949679757,6e47cb06
Linear,10,r2,prediction,-0.26033110285554484,0.5355947471313667,0.6019080337756193,0.2877241757079412,0.3011001936407939,0.29319920948003525,6e47cb06
Linear,11,r2,prediction,-0.013877616902907342,-0.14308470027252285,-0.11568813257425714,-0.2409276131164697,-0.027773092428883484,-0.1082702310590081,6e47cb06
Linear,12,r2,prediction,-48.430030044277785,-121.80613835870304,-73.61708903565176,-125.05500666554354,-100.4166312368111,-93.86497906819744,6e47cb06
Linear,1,mape,prediction,1.3549009639081286,1.8691407362432841,1.2044312413413973,1.794750362339353,2.246309483081879,1.6939065573828085,6e47cb06
Linear,2,mape,prediction,475987073453863.0,409332743959962.0,632310899902259.6,361024246564365.2,296884836188570.1,435107960013804.0,6e47cb06
Linear,3,mape,prediction,3.285321537084085,4.362938379411182,3.219173452352737,4.625263549108488,6.155482557773432,4.3296358951459855,6e47cb06
Linear,4,mape,prediction,0.6804162749055569,0.8909578513434102,0.7645309505120035,1.3381329683054337,1.0848502760665713,0.951777664226595,6e47cb06
Linear,5,mape,prediction,617304719264161.6,2994774315240487.5,2754423140870380.5,1456279733435028.0,2438237089878926.0,2052203799737796.8,6e47cb06
Linear,6,mape,prediction,2.0149928633679464,3.3352214519946712,3.4145394126883097,4.730715955399912,5.370774444982727,3.773248825686713,6e47cb06
Linear,7,mape,prediction,0.5203024813624881,0.4424963660902221,0.3239345593093444,1.8606650746730768,1.3605018849847783,0.9015800732839819,6e47cb06
Linear,8,mape,prediction,0.363048065187895,0.4360093196344751,0.3083299538291059,0.3101728620026889,0.4050647172976503,0.364524983590363,6e47cb06
Linear,9,mape,prediction,0.7787101315125705,1.0205158507111574,0.8491723741329537,0.8659060732062702,0.8999474793119224,0.8828503817749749,6e47cb06
Linear,10,mape,prediction,2.6798033917923276,2.1192679706575093,1.4331271550296942,2.0979370708803895,3.1005044168440175,2.2861280010407876,6e47cb06
Linear,11,mape,prediction,481543015845930.0,1885322543511731.5,1447721283274889.8,617934400165722.0,1085021752081677.4,1103508598975990.0,6e47cb06
Linear,12,mape,prediction,810525601530694.9,3812545526743399.0,2942860448179969.0,1219187403404545.2,2075932945284711.5,2172210385028664.0,6e47cb06
Linear,1,mae,prediction,0.5863839792231795,3.8848437607547064,3.0084566745453616,1.3709143402209023,2.4410243397122544,2.258324618891281,6e47cb06
Linear,2,mae,prediction,0.5581897535863477,2.0667829683981287,1.408499127342079,0.8764372596714868,1.4960002039014033,1.2811818625798892,6e47cb06
Linear,3,mae,prediction,0.6589795369730973,4.174411122672327,3.2149706887027882,1.498197245494298,2.7278118178934614,2.4548740823471946,6e47cb06
Linear,4,mae,prediction,0.3469391191305772,1.8537147980888857,1.228006904945396,0.6939757169721426,1.1375977004011035,1.052046847907621,6e47cb06
Linear,5,mae,prediction,0.5628746879666852,2.397900289811551,1.8543105509440672,0.9152915471159817,1.493541608224336,1.4447837368125243,6e47cb06
Linear,6,mae,prediction,0.34866045653671673,1.660500633664956,1.5035823158300854,0.9437262633465036,1.5941902849762901,1.2101319908709103,6e47cb06
Linear,7,mae,prediction,0.17306381322536338,0.7307385699274482,0.5266038769193665,0.5034328422604021,0.820414355118195,0.5508506914901551,6e47cb06
Linear,8,mae,prediction,0.20164059964807962,1.2075630214072626,0.8268165887840644,0.2946442451133389,0.743721744550921,0.6548772399007333,6e47cb06
Linear,9,mae,prediction,0.7395573060162258,4.393807963732975,2.79775682435524,1.4058402509772425,2.6912358485104817,2.405639638718433,6e47cb06
Linear,10,mae,prediction,0.4213480730301802,2.3884897820052537,1.675512940611993,0.5654316645804973,0.9943643621364607,1.2090293644728771,6e47cb06
Linear,11,mae,prediction,0.3205968537324229,1.4777777870296915,1.1361432127443556,0.5157461893531005,0.8487223884564032,0.8597972862631946,6e47cb06
Linear,12,mae,prediction,0.23025581296156927,1.1762580938193161,0.9105088654460042,0.37343226439167404,0.6381294900188321,0.6657169053274792,6e47cb06
Linear,1,r2,training,0.44812030773814304,0.34426864959434955,0.30798115932995274,0.366156923867473,0.3706716129134737,0.3674397306886784,6e47cb06
Linear,2,r2,training,0.24669607456151488,0.26793165372239136,0.29669769659029877,0.2632730852663401,0.27269971435567786,0.26945964489924457,6e47cb06
Linear,3,r2,training,0.5936679102356062,0.5884643942090171,0.5757755745138606,0.5335953435336147,0.54471804991638,0.5672442544816957,6e47cb06
Linear,4,r2,training,0.4852572577923753,0.5318930501266774,0.5203408093676651,0.469072430013203,0.4651365046582321,0.49434001039163056,6e47cb06
Linear,5,r2,training,0.5716894802646331,0.5728036687423426,0.615188864967489,0.6624004022077603,0.6681501096333581,0.6180465051631167,6e47cb06
Linear,6,r2,training,0.4762998790465175,0.5680980798146701,0.601512869194665,0.5072895891291538,0.5313617488825028,0.5369124332135018,6e47cb06
Linear,7,r2,training,0.30643554024200315,0.3365478771275542,0.2964203061567361,0.34985711609202363,0.3136585009171613,0.3205838681070957,6e47cb06
Linear,8,r2,training,0.33210983093359114,0.3492209188471319,0.2930504847976757,0.3420657082308972,0.3686321260951434,0.3370158137808879,6e47cb06
Linear,9,r2,training,0.36296574603657106,0.3611388245269288,0.36133468396330615,0.35776041566373384,0.3531829009682449,0.35927651423175694,6e47cb06
Linear,10,r2,training,0.27736453957732354,0.2804889526388761,0.3560188069993425,0.3866615148198713,0.33458386069374657,0.32702353494583203,6e47cb06
Linear,11,r2,training,0.431148152562564,0.3958153283708724,0.40804153098668805,0.37780148885510756,0.3710105528279858,0.3967634107206436,6e47cb06
Linear,12,r2,training,0.22064911979842983,0.23331941153907354,0.2237198246326294,0.22525191425995839,0.22833323605975975,0.22625470125797018,6e47cb06
Linear,1,mape,training,430041217786841.56,2181324660220483.5,1530948638498215.5,613045963386335.2,1123563800585105.4,1175784856095396.2,6e47cb06
Linear,2,mape,training,125715935216659.33,747237654793618.8,474116213450731.1,192341016510703.47,343229676335729.06,376528099261488.4,6e47cb06
Linear,3,mape,training,251986312477140.0,1172465139195348.2,1031139654076349.8,500692975043351.5,841443498431266.6,759545515844691.2,6e47cb06
Linear,4,mape,training,394338740238458.8,1756872146798369.5,1355808054892811.5,878508828939598.6,1439992493768348.2,1165104052927517.5,6e47cb06
Linear,5,mape,training,204483382390676.1,801469633799051.5,663486439165571.5,372082750130828.94,614400424526862.4,531184526002598.1,6e47cb06
Linear,6,mape,training,149506070129981.9,603580266131178.6,498986439605393.4,259170124718366.9,464418694296157.94,395132318976215.8,6e47cb06
Linear,7,mape,training,122618301839449.6,567524162176239.9,516963929536512.6,197311650368129.03,358845559462695.9,352652720676605.4,6e47cb06
Linear,8,mape,training,49753851028964.97,203877226404258.44,228927372256540.78,96888170734443.48,162313640490831.34,148352052183007.8,6e47cb06
Linear,9,mape,training,60363253237156.83,359105295879246.94,261316217000688.1,82786229223319.03,138220033012781.3,180358205670638.44,6e47cb06
Linear,10,mape,training,23132816444830.03,29770639157560.926,27569712883323.45,3200055114997.802,26355327384944.254,22005710197131.29,6e47cb06
Linear,11,mape,training,231791078957878.75,863322850692781.0,801929292033604.0,370750569246044.5,600048869116241.4,573568532009309.9,6e47cb06
Linear,12,mape,training,351056079320371.7,1632014517143666.0,1269090667959986.2,513290307928677.94,890253800026282.1,931141074475796.8,6e47cb06
Linear,1,mae,training,0.3108781604831059,1.7411578354056194,1.2498181299460998,0.4872499381504335,0.8915073355427462,0.9361222799056008,6e47cb06
Linear,2,mae,training,0.4148904597149825,2.3959625234142456,1.6100180771034756,0.7276140969933198,1.2705837896019734,1.2838137893655994,6e47cb06
Linear,3,mae,training,0.3125082536199225,1.8373695439306252,1.337592377255752,0.6324085705765355,1.1542738431198036,1.054830517700528,6e47cb06
Linear,4,mae,training,0.27312143598495503,1.1679239469695522,0.889425426749006,0.6237963587827174,1.010780698105636,0.7930095733183733,6e47cb06
Linear,5,mae,training,0.16784832281072423,0.7174182303046289,0.5902295679105736,0.3118930000972707,0.507774398134713,0.4590327038515821,6e47cb06
Linear,6,mae,training,0.18805179193111687,0.8482032755124397,0.6626783154997927,0.3175557521575814,0.571385626444915,0.5175749523091692,6e47cb06
Linear,7,mae,training,0.16284957334846437,0.7488362690502666,0.6681395640115617,0.3053561211012734,0.5475421369546909,0.4865447328932514,6e47cb06
Linear,8,mae,training,0.23566258001731286,1.1307222395242693,0.9555876189829,0.3797608424207152,0.6161920490519065,0.6635850659994207,6e47cb06
Linear,9,mae,training,0.34997628510658885,1.9678029541031083,1.322122918368103,0.6070319816478478,1.0242619528953287,1.0542392184241953,6e47cb06
Linear,10,mae,training,0.3473029813156372,1.9543797689151687,1.3223511450664556,0.5315647001841066,0.942767779169219,1.0196732749301174,6e47cb06
Linear,11,mae,training,0.18854696083711175,0.7848343136420123,0.697358702523776,0.33494010351764963,0.5557020412693199,0.5122764243579739,6e47cb06
Linear,12,mae,training,0.1567960423111997,0.7389234519892944,0.5951299247169469,0.24763461961664038,0.42426137762136323,0.4325490832510889,6e47cb06
Linear,1,r2,CV,-4.137369552431148,-20.480285564682944,-16.481036923746228,-4.615909756171005,-4.419731353382668,-10.026866630082797,6e47cb06
Linear,2,r2,CV,-2.969829547305272,-5.446093385798246,-3.623581529041214,-2.4473448288839177,-2.740696463666054,-3.4455091509389404,6e47cb06
Linear,3,r2,CV,-4.576273974619134,-11.370248623181862,-4.364629044461087,-1.997035194538817,-2.4307423177960614,-4.947785830919392,6e47cb06
Linear,4,r2,CV,-2.0648109548198184,-3.086152949597541,-3.129131763294083,-4.514857367707949,-3.603087062592377,-3.279608019602354,6e47cb06
Linear,5,r2,CV,-1.4737086625836047,-2.0524759592381865,-1.567021502919384,-0.5020887402052086,-0.6709119973357514,-1.253241372456427,6e47cb06
Linear,6,r2,CV,-1.6976586681648123,-1.9023057633015241,-1.7810155889958605,-2.424120173628732,-1.9719031003268537,-1.9554006588835562,6e47cb06
Linear,7,r2,CV,-1.4717497095404932,-1.8370498098217793,-1.6563679708609418,-3.131156114643369,-3.4726504215047833,-2.313794805274273,6e47cb06
Linear,8,r2,CV,-2.4333256015933156,-3.184911240812744,-4.165517634772154,-2.4431955902119697,-2.540827527850205,-2.9535555190480776,6e47cb06
Linear,9,r2,CV,-4.481301686812982,-5.183484607023006,-3.284810818338056,-2.325274762241062,-2.6901673448724597,-3.593007843857513,6e47cb06
Linear,10,r2,CV,-8.357805682484166,-10.254934102854316,-7.289505150601959,-3.3176153015172067,-3.399736536864733,-6.523919354864477,6e47cb06
Linear,11,r2,CV,-2.5332905878565937,-3.5032240381049355,-6.955599003887985,-6.073501688218938,-7.300854359168277,-5.273293935447346,6e47cb06
Linear,12,r2,CV,-29.300921965325035,-77.11720280892911,-46.981693307448424,-66.25255350724451,-113.76792163433834,-66.68405864465709,6e47cb06
